,test_case,id,source,language,text,task1,task2
4885,EXIST2021,004886,twitter,es,"Así que vino ""Bibi"". A mí me tenían como ""el monstruo"", ""BigFoot"" o ""El marimacho"". Ella era ""Bibi"" y su nombre hacía temblar incluso a los que me solían joder. La cosa fue... heavy.",non-sexist,non-sexist
821,EXIST2021,000822,twitter,en,"""International Narcissist Day""  https://t.co/RLEfuXSw9k #MRA #MGTOW #men #guys #boys #antifeminism #feministshatemen #feminismisawful #feminismismisandry #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",sexist,ideological-inequality
5450,EXIST2021,005451,twitter,es,@SoyNovioDeTodas Pues mejor hay que ver ña panochita de las mujeres en caso de los hombres por que hay unas con condilomas y no abisan o ni siquiera saben que son enfermedades de trasmision sexual y si te gusta la panochita . Es como todo. Cuestion de gustos,sexist,objectification
2246,EXIST2021,002247,twitter,en,"really doesn't want the responsibility of raising children. She just wasn't aware that Pat had a skank whore female best friend who was his ""Best Woman"" at your wedding, that was more than happy to help him with psychologically torturing you, because you wouldn't let her force",sexist,stereotyping-dominance
1584,EXIST2021,001585,twitter,en,"Some women are selfish. Very selfish. When there's an argument, they use their children, and involve them as a threat, to win the argument.    This is evil, and selfish.  Deal with your man, don't involve the children.  What have they done? Case closed. #rubbish",sexist,stereotyping-dominance
1339,EXIST2021,001340,twitter,en,@Ben_BGE @ChrisVannini The post is men being surprised that women can deep conversations about football . It shouldn’t be a surprise anymore but here we are....,sexist,stereotyping-dominance
950,EXIST2021,000951,twitter,en,@_Laquizee Chill bro a pound of metal is heavier then a pound of feathers,non-sexist,non-sexist
3954,EXIST2021,003955,twitter,es,"Una que ejerce de vicealcaldesa de Valencia un marimacho con pinta de puton, llamada Sandra Gomez, tiene la mala leche de burlarse de la Virgen y de San Jose ofendiendo a cristianos y por ende a catolicosPorque este puton no entrena con siu puta madre y padre",sexist,misogyny-non-sexual-violence
1761,EXIST2021,001762,twitter,en,"Musk ox like this one call the frozen Arctic home. Having inhabited this rough terrain for thousands of years, their bodies have adapted to the frigid climate with their long, shaggy hair concealing a shorter undercoat that provides additional insulation in winter. https://t.co/Pge6gb76NR",non-sexist,non-sexist
1887,EXIST2021,001888,twitter,en,@Benholm @hari_fightclub @margaritaevna95 It’s a classic tactic used against women for millennia to weaken them by reducing them to objects. So that’s my feminist rant.. not all feminism is evil. Some observations are still valid even now,sexist,objectification
1241,EXIST2021,001242,twitter,en,i go onto my pseud and i look at it like oh man i really have written like 6 of these huh i sure do need a life,non-sexist,non-sexist
3874,EXIST2021,003875,twitter,es,Gus_con_b Joder papu se ha cabreado con lo del patrulla. Igual me suda la polla.,non-sexist,non-sexist
1848,EXIST2021,001849,twitter,en,"The story of an immigrant woman academic, Katalin Karikó @kkariko, treated appallingly by @PennMedicine—and now they claim credit for her dogged pursuit of mRNA technology, against all odds...Typical  #everydaysexism https://t.co/ecaevRtKiY",sexist,stereotyping-dominance
2234,EXIST2021,002235,twitter,en,"@StreamerNews Enough already, we all know what this is about. Twitch is protecting the lonesome troglodyte coomers who consistently get called a simp because they habitually spend money on e-thots.This is all about money and anyone who isn't a feminazi knows this already.",sexist,ideological-inequality
3337,EXIST2021,003338,twitter,en,Aww man ima whore?  https://t.co/jZ0gCnDhMz,sexist,objectification
110,EXIST2021,000111,twitter,en,"@GMB @piersmorgan @susannareid100 Wow that gift of a Bracelet to Susanna Reid, was so touching. He certainly wants her. I dont blame him, Susanna is such a sexy women, especially showing us all in that red sparkly outfit. He did make an impression on her, i wonder if he finally got to bang her after that.",sexist,objectification
1535,EXIST2021,001536,twitter,en,"Umm i dont mind if nak share but the word ""charge"" is NO. Isnt that your job to provide home for your wife? But if you need support to pay the house, I'll b glad to help  if my husband charge me for living w him, I'll charge him to have sex w me or cook for him. How bout dat? https://t.co/ahO2CsZVTk",sexist,stereotyping-dominance
4249,EXIST2021,004250,twitter,es,REBELDE- y recuerda una mujer de verdad es la que se convierte en lo que ella quiere ser y no lo que el mundo le dice.,non-sexist,non-sexist
2853,EXIST2021,002854,twitter,en,"I don't see any of these ""online feminist"" say a thing concerning the little boy that was abused and sodomize from the deeper life school. Only the mom has been doing her PR work all by herself to get support.",sexist,ideological-inequality
2203,EXIST2021,002204,twitter,en,"@ploppymeep Im all about making canon characters POC but this woman made herself out to be POC herself, even her icon is extremely deceptive! Using a trend among POC artists to market your own work as a white person is so fucking disgusting. I cringed reading this.",non-sexist,non-sexist
5080,EXIST2021,005081,twitter,es,"(2) Que había quemados, claro. También ahora. Pero, se estaba libre de este neopuritanismo en el cual hemos sumido nuestra libertad. De arriba para abajo los de DDHH vigilando, velando por esta puritana sociedad que, mojigata, se estremece al sonido de un pobre cohetillo.",non-sexist,non-sexist
4992,EXIST2021,004993,twitter,es,"@ganiafote1 Para decorar, lo que viene siendo una mujer florero",sexist,stereotyping-dominance
3088,EXIST2021,003089,twitter,en,"@LewisEmmerton @AlyosxaT Men can't be feminists, Lewis. You have no say in this movement. If you think women's rights are anti-trans, you acknowledge the conflict between trans rights and women's rights, and you choose to prioritize males. You're no feminist and no ally. #womensrightsarehumanrights",sexist,ideological-inequality
4505,EXIST2021,004506,twitter,es,"@SexxxiJjis203 : Me pareces un excelente dibujante, me caes mas que bien y me pareces mas que un artista bueno @Bau_109 : Sos un hijo de puta de primera, pero por eso te quiero, sos irreverente y te importa todo una mierda, no cambies gato waton",non-sexist,non-sexist
588,EXIST2021,000589,twitter,en,"@sandrakraft15 @MimiMuteshi @realDonaldTrump Karen please go cook for your husband! You said bye a long time ago and before you log off please fix your name, we dont want you loosing precious and faithful followers before your data is up!",sexist,stereotyping-dominance
6484,EXIST2021,006485,twitter,es,"""Mujer sexualmente libre y empoderada"" = ¡Oye la mina puuuuuta! #Neolengua.",sexist,ideological-inequality
203,EXIST2021,000204,twitter,en,"the only problem with that is, you have to go to the most logical person in said situation because any guy who justifies sexual harassment is demented anyway- it’s just easier to choose peace and turn your dms off but I understand now wanting to do that because of someone else",non-sexist,non-sexist
3000,EXIST2021,003001,twitter,en,"@BadaBing52 @Brink_Thinker More like Lady Godiva. One time I was in the kitchen while she was riding, and I heard a 'riiiiipppp riippppp"", so I went in to see what was happening. She had rid herself of her diaper and was riding in the natural. LOL",non-sexist,non-sexist
3340,EXIST2021,003341,twitter,en,"@fansanctuary_ I'm from Chile :) latinoamerican feminist movements believe that women are the main subjects of feminism; therefore, men have no place there because they are the privileged ones and main perpetrators of violence against women (even if they aren't irl)",sexist,ideological-inequality
4863,EXIST2021,004864,twitter,es,"@abc_es Acaso me está diciendo que una mujer no escribe tan bien como un hombre, y tiene que hacer su propio premio excluyendo a los hombres, para poder optar a ganarlo? Es eso? Pues qué machista, no?",sexist,stereotyping-dominance
845,EXIST2021,000846,twitter,en,this cock block of a pandemic needs to just get RKO’d already,non-sexist,non-sexist
1978,EXIST2021,001979,twitter,en,@lipslashesluv I want to know your thought and feelings are important to me I need the words. I'll give you massage for life and be your slave house husband cook anything you want.,sexist,sexual-violence
544,EXIST2021,000545,twitter,en,"@Cybraxas When I say he plays the victim, I mean that he says something provocative or inflammatory (like “women shouldn’t wear makeup at work”, or “women owe men sex”), and then when it’s attributed to him word for word, he complains that he’s been misrepresented.",sexist,objectification
4961,EXIST2021,004962,twitter,es,@LionRioja Quiero jugar MUCHO más contigo a Roa y a todo me pareces un tío puta madre y has creado una comunidad de la nada te mereces todo,non-sexist,non-sexist
5888,EXIST2021,005889,twitter,es,"@joaquinsantill6 @melilugones28 Y vos te pensas q les conviene o q saben xq murieron todos? Las personas q mueren en situación de calle hay muchas veces q no son anotadas, y mas si las mujeres van a una clínica clandestina xq los medicos podrían ir a la  carcel",non-sexist,non-sexist
4903,EXIST2021,004904,twitter,es,"@ANPNL05 Hola Paty, tu eres  magistral, maravillosa, tu empoderacion y tu liderazgo no tiene limites. Ta Admiro y yo se que eres la unica mujer empoderada en realidad simbolo de la femeneidad y el poder femenino.",non-sexist,non-sexist
1206,EXIST2021,001207,twitter,en,I never understood why females like to prank men with a game console and that’s not even in there like that’s crazy it ain’t like we act like we want yall and break y’all hearts or some thing you just don’t do mane,non-sexist,non-sexist
2511,EXIST2021,002512,twitter,en,"@Kalash020 @Greek_hoodlum @AveVictoria3 @noble_tho @lporiginalg Well no, I didn't say it's subjective. It can be, but if you look at things cross culturally, it may not be. In the U.S., actually, Asian women are pursued the most online, not white. In Australia, they are the least pursued, after White, then Black.",sexist,objectification
5496,EXIST2021,005497,twitter,es,El ser humano es ese ser completamente subnormal que sería capaz de entrar al trapo con alguien que responde a una correcta argumentación con un COMEME LA POLLA HIJO DE PUTA...,sexist,sexual-violence
2251,EXIST2021,002252,twitter,en,@soloman_bt It's not A Fucking Car it's THE fucking car. American Muscle bitches!,non-sexist,non-sexist
2341,EXIST2021,002342,twitter,en,anyways I can even understand my sexual involvement because well sex can be fun?? it doesn't require attraction and there just weren't that many women around who were interested. but actually being in relationships with men is different and I kept trying to reconcile that,non-sexist,non-sexist
1123,EXIST2021,001124,twitter,en,"i need y’all to understand calling fat women confident is NOT a compliment, we aren’t brave because were fat wearing clothes you think we shouldn’t be wearing. you don’t call skinny women confident or brave half as much as y’all do fat women y’all suck.",non-sexist,non-sexist
5318,EXIST2021,005319,twitter,es,Ésta golfa al final os contagia de algo. Mandadla de vuelta a Tabarnia. https://t.co/P3E2syyHPf,sexist,misogyny-non-sexual-violence
2047,EXIST2021,002048,twitter,en,"@Voregirl2 You're such a tease, lil one~ ♡-biting my lip as I stare. My cock growing hard and long-",sexist,sexual-violence
3068,EXIST2021,003069,twitter,en,as a bears fan i can say browns got what they deserve for really thinking cody parkey can be they kicker.,non-sexist,non-sexist
4883,EXIST2021,004884,twitter,es,"@LeonZavala16 @gabrielsotoMEX Cómo dices en tu otro tweet no es lo correcto. Y tampoco es lo mismo. Para mí sea hombre, mujer o lo que quiera ser está mal.Son cosas privadas y listo, por mucho que seas un personaje público y lo que está peor es que la gente sea morbosa y quiera seguir compartiendolo.",non-sexist,non-sexist
3879,EXIST2021,003880,twitter,es,"HOY EN EL BLOG (Día 1299): Llegó el momento de la degradante ejecución del último gran rebelde: Francisco Hernández Girón. La vida de su mujer, DOÑA MENCÍA DE ALMARAZ, cambió radicalmente.https://t.co/qTU53MwMx4 https://t.co/ybhP1Dh78H",non-sexist,non-sexist
3193,EXIST2021,003194,twitter,en,It's what intersectional feminists gave in mind in the name of inclusivity. https://t.co/8seMa5FGhA,sexist,ideological-inequality
4035,EXIST2021,004036,twitter,es,@alfredodelmazo #SalarioRosa sin duda un gran apoyo que cada día se suman más mujeres a el,non-sexist,non-sexist
5368,EXIST2021,005369,twitter,es,odio a las mujeres,sexist,misogyny-non-sexual-violence
6012,EXIST2021,006013,twitter,es,@_carmela666 Ese culo se merece to,sexist,objectification
965,EXIST2021,000966,twitter,en,@JennaEllisEsq YOUR JUST AS FAKE AND DISGRACEFUL AND PATHETIC AS TRUMP IS!!!! DUMB BLONDE!!!,sexist,stereotyping-dominance
2185,EXIST2021,002186,twitter,en,"Once this pandemic is over, I'm going full slutbag. No shame.",non-sexist,non-sexist
1586,EXIST2021,001587,twitter,en,I don't understand how there exists women who don't support #Medicare4All. Childbirth bills get sent to mom.,non-sexist,non-sexist
2870,EXIST2021,002871,twitter,en,Lol he's still upsetti-spaghetti that a thick boi Chad has fans.Apparently asking him to allow his balls to drop makes me a 'slutbag'.  https://t.co/ty6ZtFsYhW,sexist,sexual-violence
6644,EXIST2021,006645,twitter,es,"@MisterDeivid_ no sabía que tenían computadores en la cárcel de mujeres , que fea la Anita Serra",sexist,misogyny-non-sexual-violence
